route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
106_0,Verao_Util_20260606,6310_20260606_106_0_14,,,0,,106_0_ASC_shp,,
144_0,Ferias Escolares_Util_20260606,6957_20260606_144_0_8,,,1,,144_0_DESC_shp,,
193_2,Inverno_Sabado_20260606,7477_20260606_193_2_9,,,1,,193_2_DESC_shp,,
204_0,Feriados_DomingoFeriado_20260101,4675_20260101_204_0_2,,,1,,204_0_DESC_shp,,
100_0,Inverno_Util_20260101,3298_20260101_100_0_10,,,0,,100_0_ASC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260606,7258_20260606_112_0_14,,,1,,112_0_DESC_shp,,
190_0,Agosto_Sabado_20260606,4980_20260606_190_0_4,,,1,,190_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260101,6307_20260101_106_0_7,,,0,,106_0_ASC_shp,,
121_0,Feriados_Agosto_DomingoFeriado_20260606,4152_20260606_121_0_14,,,1,,121_0_DESC_shp,,
123_0,Feriados_DomingoFeriado_20260101,2938_20260101_123_0_21,,,1,,123_0_DESC_shp,,
101_0,Inverno_DomingoFeriado_20260101,3490_20260101_101_0_10,,,1,,101_0_DESC_shp,,
247_0,Feriados_Agosto_DomingoFeriado_20260606,21711_20260606_247_0_17,,,0,,247_0_CIRC_shp,,
193_0,Verao_Util_20260606,7488_20260606_193_0_4,,,0,,193_0_ASC_shp,,
146_0,Agosto_DomingoFeriado_20260101,3038_20260101_146_0_3,,,0,,146_0_ASC_shp,,
278_0,Agosto_Util_20260606,45273_20260606_278_0_3,,,0,,278_0_CIRC_shp,,
152_0,Inverno_Util_20260606,7776_20260606_152_0_14,,,0,,152_0_ASC_shp,,
108_0,Agosto_Sabado_20260101,5972_20260101_108_0_2,,,0,,108_0_ASC_shp,,
104_0,Inverno_DomingoFeriado_20260606,4805_20260606_104_0_11,,,1,,104_0_DESC_shp,,
243_0,Feriados_DomingoFeriado_20260606,21598_20260606_243_0_12,,,0,,243_0_CIRC_shp,,
147_0,Agosto_Util_20260606,19507_20260606_147_0_3,,,0,,147_0_ASC_shp,,
104_0,Inverno_DomingoFeriado_20260606,4808_20260606_104_0_9,,,1,,104_0_DESC_shp,,
199_0,Agosto_Sabado_20260101,5296_20260101_199_0_19,,,0,,199_0_ASC_shp,,
103_2,Feriados_DomingoFeriado_20260606,4486_20260606_103_2_13,,,0,,103_2_ASC_shp,,
163_0,Feriados_Agosto_DomingoFeriado_20260101,17577_20260101_163_0_22,,,1,,163_0_DESC_shp,,
175_0,Ferias Escolares_Util_20260606,6758_20260606_175_0_16,,,0,,175_0_ASC_shp,,
124_0,Verao_Util_20260101,7403_20260101_124_0_28,,,1,,124_0_DESC_shp,,
198_0,Feriados_DomingoFeriado_20260101,4962_20260101_198_0_15,,,1,,198_0_DESC_shp,,
226_0,Inverno_Sabado_20260606,35064_20260606_226_0_7,,,0,,226_0_CIRC_shp,,
161_0,Natal & Ano Novo_DomingoFeriado_20260101,51232_20260101_161_0_47,,,1,,161_0_DESC_shp,,
250_0,Inverno_Sabado_20260101,35092_20260101_250_0_9,,,0,,250_0_CIRC_shp,,
62_0,Inverno_Sabado_20260606,12750_20260606_62_0_5,,,0,,62_0_ASC_shp,,
204_1,Inverno_Sabado_20260101,4677_20260101_204_1_6,,,0,,204_1_ASC_shp,,
284_0,Agosto_DomingoFeriado_20260101,71614_20260101_284_0_37,,,0,,284_0_ASC_shp,,
118_0,Ferias Escolares_Util_20260606,6696_20260606_118_0_3,,,1,,118_0_DESC_shp,,
144_0,Ferias Escolares_Util_20260101,6926_20260101_144_0_5,,,0,,144_0_ASC_shp,,
75_0,Inverno_DomingoFeriado_20260606,14948_20260606_75_0_15,,,1,,75_0_DESC_shp,,
169_0,Agosto_Util_20260606,6146_20260606_169_0_14,,,1,,169_0_DESC_shp,,
120_0,Inverno_Util_20260101,8230_20260101_120_0_17,,,1,,120_0_DESC_shp,,
167_0,Feriados_Agosto_DomingoFeriado_20260101,17823_20260101_167_0_11,,,0,,167_0_ASC_shp,,
111_2,Feriados_DomingoFeriado_20260101,7337_20260101_111_2_11,,,1,,111_2_DESC_shp,,
65_0,Agosto_DomingoFeriado_20260101,13103_20260101_65_0_2,,,0,,65_0_ASC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5213_20260101_172_0_11,,,0,,172_0_ASC_shp,,
111_0,Ferias Escolares_Util_20260101,7333_20260101_111_0_11,,,0,,111_0_ASC_shp,,
192_1,Feriados_Agosto_DomingoFeriado_20260606,7448_20260606_192_1_2,,,0,,192_1_ASC_shp,,
212_0,Inverno_DomingoFeriado_20260101,17560_20260101_212_0_19,,,0,,212_0_ASC_shp,,
122_0,Agosto_Util_20260606,3575_20260606_122_0_17,,,0,,122_0_ASC_shp,,
178_0,Natal & Ano Novo_DomingoFeriado_20260101,17119_20260101_178_0_12,,,0,,178_0_ASC_shp,,
121_0,Agosto_DomingoFeriado_20260606,4156_20260606_121_0_15,,,0,,121_0_ASC_shp,,
171_0,Inverno_Util_20260101,7081_20260101_171_0_10,,,1,,171_0_DESC_shp,,
110_0,Inverno_Util_20260606,7176_20260606_110_0_43,,,0,,110_0_ASC_shp,,
116_0,Agosto_Sabado_20260606,4303_20260606_116_0_7,,,0,,116_0_ASC_shp,,
173_0,Inverno_Sabado_20260606,5476_20260606_173_0_4,,,0,,173_0_ASC_shp,,
116_0,Verao_Util_20260101,4313_20260101_116_0_4,,,1,,116_0_DESC_shp,,
118_0,Natal & Ano Novo_DomingoFeriado_20260101,17295_20260101_118_0_5,,,1,,118_0_DESC_shp,,
169_0,Inverno_Util_20260606,6155_20260606_169_0_9,,,0,,169_0_ASC_shp,,
277_0,Inverno_DomingoFeriado_20260101,45283_20260101_277_0_20,,,1,,277_0_DESC_shp,,
77_0,Natal & Ano Novo_DomingoFeriado_20260606,17392_20260606_77_0_2,,,0,,77_0_ASC_shp,,
171_4,Inverno_DomingoFeriado_20260606,51293_20260606_171_4_8,,,1,,171_4_DESC_shp,,
115_0,Natal & Ano Novo_DomingoFeriado_20260101,39543_20260101_115_0_3,,,0,,115_0_ASC_shp,,
190_0,Ferias Escolares_Util_20260101,57525_20260101_190_0_4,,,1,,190_0_DESC_shp,,
203_2,Agosto_Sabado_20260101,7814_20260101_203_2_24,,,1,,203_2_DESC_shp,,
112_0,Inverno_Util_20260101,7228_20260101_112_0_4,,,1,,112_0_DESC_shp,,
76_0,Verao_Util_20260101,11251_20260101_76_0_8,,,1,,76_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260101,4630_20260101_204_0_3,,,1,,204_0_DESC_shp,,
168_2,Agosto_DomingoFeriado_20260101,19182_20260101_168_2_2,,,1,,168_2_DESC_shp,,
284_0,Inverno_Sabado_20260606,71604_20260606_284_0_9,,,0,,284_0_ASC_shp,,
199_0,Ferias Escolares_Util_20260101,5389_20260101_199_0_7,,,0,,199_0_ASC_shp,,
203_2,Feriados_DomingoFeriado_20260606,7828_20260606_203_2_5,,,0,,203_2_ASC_shp,,
78_0,Ferias Escolares_Util_20260606,12179_20260606_78_0_13,,,0,,78_0_ASC_shp,,
196_0,Agosto_DomingoFeriado_20260101,21223_20260101_196_0_20,,,1,,196_0_DESC_shp,,
161_0,Verao_Util_20260101,19000_20260101_161_0_151,,,1,,161_0_DESC_shp,,
244_0,Inverno_Util_20260606,21661_20260606_244_0_6,,,0,,244_0_CIRC_shp,,
75_0,Inverno_DomingoFeriado_20260101,14974_20260101_75_0_16,,,0,,75_0_ASC_shp,,
100_0,Inverno_Util_20260101,3320_20260101_100_0_3,,,0,,100_0_ASC_shp,,
146_0,Inverno_Sabado_20260101,3031_20260101_146_0_4,,,1,,146_0_DESC_shp,,
284_0,Inverno_Sabado_20260101,71604_20260101_284_0_11,,,0,,284_0_ASC_shp,,
189_2,Feriados_DomingoFeriado_20260606,3538_20260606_189_2_30,,,1,,189_2_DESC_shp,,
176_0,Verao_Util_20260101,3189_20260101_176_0_1,,,0,,176_0_ASC_shp,,
106_0,Agosto_Util_20260606,6388_20260606_106_0_5,,,0,,106_0_ASC_shp,,
101_0,Inverno_Util_20260606,3501_20260606_101_0_4,,,1,,101_0_DESC_shp,,
100_0,Agosto_Util_20260606,3308_20260606_100_0_11,,,0,,100_0_ASC_shp,,
179_0,Feriados_DomingoFeriado_20260101,18627_20260101_179_0_4,,,1,,179_0_DESC_shp,,
213_0,Inverno_Util_20260606,17852_20260606_213_0_22,,,0,,213_0_ASC_shp,,
101_0,Agosto_DomingoFeriado_20260101,3459_20260101_101_0_5,,,0,,101_0_ASC_shp,,
165_0,Agosto_DomingoFeriado_20260606,3115_20260606_165_0_11,,,0,,165_0_ASC_shp,,
191_0,Verao_Util_20260101,7363_20260101_191_0_8,,,0,,191_0_CIRC_shp,,
107_2,Feriados_Agosto_DomingoFeriado_20260101,18734_20260101_107_2_14,,,1,,107_2_DESC_shp,,
243_0,Agosto_Util_20260606,21595_20260606_243_0_6,,,0,,243_0_CIRC_shp,,
161_0,Inverno_Util_20260101,19001_20260101_161_0_202,,,0,,161_0_ASC_shp,,
167_0,Inverno_DomingoFeriado_20260606,20090_20260606_167_0_24,,,1,,167_0_DESC_shp,,
201_2,Feriados_Agosto_DomingoFeriado_20260101,6608_20260101_201_2_16,,,1,,201_2_DESC_shp,,
107_2,Inverno_DomingoFeriado_20260101,5067_20260101_107_2_11,,,0,,107_2_ASC_shp,,
101_0,Agosto_Sabado_20260606,3458_20260606_101_0_16,,,0,,101_0_ASC_shp,,
102_0,Agosto_Util_20260606,3652_20260606_102_0_9,,,0,,102_0_ASC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260101,7191_20260101_112_0_7,,,0,,112_0_ASC_shp,,
112_0,Verao_Util_20260606,7197_20260606_112_0_7,,,0,,112_0_ASC_shp,,
114_0,Inverno_Util_20260101,5747_20260101_114_0_11,,,0,,114_0_ASC_shp,,
108_0,Inverno_Sabado_20260101,5984_20260101_108_0_19,,,0,,108_0_ASC_shp,,
102_0,Agosto_DomingoFeriado_20260606,3647_20260606_102_0_12,,,1,,102_0_DESC_shp,,
190_0,Feriados_Agosto_DomingoFeriado_20260606,19405_20260606_190_0_2,,,1,,190_0_DESC_shp,,
178_0,Feriados_Agosto_DomingoFeriado_20260606,4202_20260606_178_0_10,,,1,,178_0_DESC_shp,,
163_0,Natal & Ano Novo_DomingoFeriado_20260101,39557_20260101_163_0_14,,,0,,163_0_ASC_shp,,
203_0,Inverno_Util_20260606,7857_20260606_203_0_14,,,1,,203_0_DESC_shp,,
200_0,Inverno_Util_20260606,5841_20260606_200_0_8,,,1,,200_0_DESC_shp,,
105_0,Feriados_Agosto_DomingoFeriado_20260606,3948_20260606_105_0_20,,,0,,105_0_ASC_shp,,
199_0,Feriados_DomingoFeriado_20260101,5345_20260101_199_0_15,,,0,,199_0_ASC_shp,,
117_0,Natal & Ano Novo_DomingoFeriado_20260606,39537_20260606_117_0_12,,,1,,117_0_DESC_shp,,
161_0,Agosto_DomingoFeriado_20260606,18997_20260606_161_0_102,,,1,,161_0_DESC_shp,,
144_0,Inverno_Util_20260101,6943_20260101_144_0_5,,,0,,144_0_ASC_shp,,
203_2,Inverno_DomingoFeriado_20260606,7807_20260606_203_2_8,,,1,,203_2_DESC_shp,,
101_0,Ferias Escolares_Util_20260101,3516_20260101_101_0_14,,,0,,101_0_ASC_shp,,
124_0,Agosto_Sabado_20260101,20087_20260101_124_0_4,,,1,,124_0_DESC_shp,,
109_0,Inverno_DomingoFeriado_20260101,6463_20260101_109_0_14,,,1,,109_0_DESC_shp,,
192_0,Verao_Util_20260606,7429_20260606_192_0_12,,,1,,192_0_DESC_shp,,
284_0,Inverno_Util_20260606,71602_20260606_284_0_71,,,0,,284_0_ASC_shp,,
106_0,Ferias Escolares_Util_20260101,6304_20260101_106_0_4,,,0,,106_0_ASC_shp,,
145_0,Inverno_Sabado_20260101,7986_20260101_145_0_16,,,0,,145_0_ASC_shp,,
144_0,Verao_Util_20260606,6933_20260606_144_0_2,,,1,,144_0_DESC_shp,,
100_0,Verao_Util_20260606,3354_20260606_100_0_8,,,0,,100_0_ASC_shp,,
201_0,Verao_Util_20260606,6621_20260606_201_0_14,,,0,,201_0_ASC_shp,,
103_2,Feriados_Agosto_DomingoFeriado_20260101,4462_20260101_103_2_8,,,1,,103_2_DESC_shp,,
148_0,Verao_Util_20260606,3392_20260606_148_0_6,,,0,,148_0_ASC_shp,,
120_0,Inverno_Util_20260101,8227_20260101_120_0_4,,,1,,120_0_DESC_shp,,
76_0,Feriados_DomingoFeriado_20260101,11218_20260101_76_0_9,,,0,,76_0_ASC_shp,,
145_0,Ferias Escolares_Util_20260606,7993_20260606_145_0_15,,,1,,145_0_DESC_shp,,
106_0,Verao_Util_20260606,6375_20260606_106_0_5,,,0,,106_0_ASC_shp,,
178_0,Inverno_Util_20260606,4204_20260606_178_0_6,,,1,,178_0_DESC_shp,,
164_0,Ferias Escolares_Util_20260606,3748_20260606_164_0_11,,,0,,164_0_ASC_shp,,
177_0,Feriados_Agosto_DomingoFeriado_20260606,6090_20260606_177_0_21,,,0,,177_0_ASC_shp,,
75_0,Verao_Util_20260101,14943_20260101_75_0_15,,,1,,75_0_DESC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,18999_20260101_161_0_114,,,1,,161_0_DESC_shp,,
143_0,Feriados_Agosto_DomingoFeriado_20260606,4071_20260606_143_0_19,,,0,,143_0_ASC_shp,,
205_4,Ferias Escolares_Util_20260606,5167_20260606_205_4_6,,,0,,205_4_ASC_shp,,
212_0,Feriados_Agosto_DomingoFeriado_20260606,17566_20260606_212_0_24,,,1,,212_0_DESC_shp,,
193_0,Ferias Escolares_Util_20260101,7492_20260101_193_0_26,,,0,,193_0_ASC_shp,,
117_0,Feriados_DomingoFeriado_20260606,5534_20260606_117_0_7,,,0,,117_0_ASC_shp,,
150_0,Verao_Util_20260606,6798_20260606_150_0_2,,,1,,150_0_DESC_shp,,
161_0,Inverno_Util_20260606,19001_20260606_161_0_204,,,0,,161_0_ASC_shp,,
75_0,Feriados_DomingoFeriado_20260101,15018_20260101_75_0_7,,,1,,75_0_DESC_shp,,
199_1,Verao_Util_20260606,5412_20260606_199_1_2,,,1,,199_1_DESC_shp,,
203_2,Natal & Ano Novo_DomingoFeriado_20260606,17365_20260606_203_2_17,,,0,,203_2_ASC_shp,,
244_0,Verao_Util_20260606,21660_20260606_244_0_10,,,0,,244_0_CIRC_shp,,
173_0,Agosto_DomingoFeriado_20260101,5495_20260101_173_0_12,,,0,,173_0_ASC_shp,,
192_0,Ferias Escolares_Util_20260606,7453_20260606_192_0_24,,,1,,192_0_DESC_shp,,
174_0,Inverno_DomingoFeriado_20260101,8115_20260101_174_0_10,,,1,,174_0_DESC_shp,,
238_0,Agosto_Util_20260606,21493_20260606_238_0_3,,,0,,238_0_CIRC_shp,,
108_0,Inverno_Util_20260606,5977_20260606_108_0_5,,,0,,108_0_ASC_shp,,
199_0,Ferias Escolares_Util_20260101,18837_20260101_199_0_8,,,1,,199_0_DESC_shp,,
199_0,Inverno_Util_20260606,5319_20260606_199_0_9,,,0,,199_0_ASC_shp,,
161_0,Agosto_Sabado_20260101,18996_20260101_161_0_91,,,0,,161_0_ASC_shp,,
208_0,Verao_Util_20260606,17519_20260606_208_0_20,,,1,,208_0_DESC_shp,,
124_0,Ferias Escolares_Util_20260101,7396_20260101_124_0_9,,,0,,124_0_ASC_shp,,
118_0,Verao_Util_20260606,6700_20260606_118_0_4,,,0,,118_0_ASC_shp,,
62_0,Verao_Util_20260606,12780_20260606_62_0_3,,,1,,62_0_DESC_shp,,
190_1,Feriados_DomingoFeriado_20260101,5001_20260101_190_1_21,,,1,,190_1_DESC_shp,,
144_0,Feriados_DomingoFeriado_20260101,6897_20260101_144_0_10,,,0,,144_0_ASC_shp,,
167_0,Ferias Escolares_Util_20260606,6563_20260606_167_0_24,,,1,,167_0_DESC_shp,,
167_0,Feriados_DomingoFeriado_20260606,6534_20260606_167_0_7,,,0,,167_0_ASC_shp,,
76_0,Natal & Ano Novo_DomingoFeriado_20260101,39433_20260101_76_0_2,,,0,,76_0_ASC_shp,,
199_0,Inverno_Sabado_20260606,5396_20260606_199_0_14,,,1,,199_0_DESC_shp,,
160_0,Ferias Escolares_Util_20260101,1344_20260101_160_0_26,,,0,,160_0_ASC_shp,,
146_0,Inverno_Util_20260606,3066_20260606_146_0_7,,,0,,146_0_ASC_shp,,
168_2,Natal & Ano Novo_DomingoFeriado_20260101,39563_20260101_168_2_7,,,1,,168_2_DESC_shp,,
243_0,Inverno_Sabado_20260606,35066_20260606_243_0_2,,,0,,243_0_CIRC_shp,,
279_0,Inverno_Util_20260606,45275_20260606_279_0_19,,,0,,279_0_CIRC_shp,,
121_0,Inverno_Util_20260606,4182_20260606_121_0_4,,,1,,121_0_DESC_shp,,
148_0,Agosto_Sabado_20260101,3383_20260101_148_0_11,,,1,,148_0_DESC_shp,,
200_0,Feriados_Agosto_DomingoFeriado_20260606,18855_20260606_200_0_12,,,1,,200_0_DESC_shp,,
111_2,Inverno_Sabado_20260606,7344_20260606_111_2_8,,,1,,111_2_DESC_shp,,
250_0,Inverno_DomingoFeriado_20260606,35055_20260606_250_0_23,,,0,,250_0_CIRC_shp,,
169_0,Inverno_Util_20260606,6162_20260606_169_0_8,,,1,,169_0_DESC_shp,,
192_1,Ferias Escolares_Util_20260606,7440_20260606_192_1_36,,,1,,192_1_DESC_shp,,
198_0,Feriados_DomingoFeriado_20260606,4958_20260606_198_0_16,,,0,,198_0_ASC_shp,,
108_0,Agosto_Sabado_20260606,5950_20260606_108_0_13,,,0,,108_0_ASC_shp,,
213_0,Inverno_Sabado_20260101,17833_20260101_213_0_10,,,0,,213_0_ASC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260606,20078_20260606_165_0_15,,,0,,165_0_ASC_shp,,
174_0,Inverno_DomingoFeriado_20260101,8129_20260101_174_0_23,,,0,,174_0_ASC_shp,,
104_0,Agosto_Util_20260606,4824_20260606_104_0_2,,,0,,104_0_ASC_shp,,
203_0,Verao_Util_20260101,7850_20260101_203_0_4,,,1,,203_0_DESC_shp,,
112_0,Inverno_DomingoFeriado_20260606,7208_20260606_112_0_3,,,0,,112_0_ASC_shp,,
191_3,Verao_Util_20260101,7363_20260101_191_3_25,,,0,,191_3_CIRC_shp,,
219_0,Ferias Escolares_Util_20260101,18633_20260101_219_0_3,,,0,,219_0_CIRC_shp,,
144_0,Agosto_Util_20260606,6959_20260606_144_0_17,,,0,,144_0_ASC_shp,,
145_0,Verao_Util_20260101,7996_20260101_145_0_5,,,1,,145_0_DESC_shp,,
196_0,Agosto_Util_20260606,4113_20260606_196_0_17,,,0,,196_0_ASC_shp,,
177_0,Feriados_Agosto_DomingoFeriado_20260101,6083_20260101_177_0_23,,,0,,177_0_ASC_shp,,
105_0,Agosto_Sabado_20260606,3946_20260606_105_0_24,,,0,,105_0_ASC_shp,,
179_0,Feriados_Agosto_DomingoFeriado_20260606,18989_20260606_179_0_24,,,1,,179_0_DESC_shp,,
109_0,Agosto_Sabado_20260101,63543_20260101_109_0_14,,,1,,109_0_DESC_shp,,
192_1,Natal & Ano Novo_DomingoFeriado_20260101,17354_20260101_192_1_17,,,0,,192_1_ASC_shp,,
152_0,Inverno_Util_20260606,7786_20260606_152_0_11,,,1,,152_0_DESC_shp,,
79_0,Inverno_Util_20260606,14260_20260606_79_0_16,,,0,,79_0_ASC_shp,,
244_0,Agosto_Sabado_20260101,21666_20260101_244_0_18,,,0,,244_0_CIRC_shp,,
112_1,Feriados_Agosto_DomingoFeriado_20260606,7195_20260606_112_1_19,,,0,,112_1_ASC_shp,,
173_0,Inverno_DomingoFeriado_20260101,5491_20260101_173_0_27,,,1,,173_0_DESC_shp,,
103_0,Ferias Escolares_Util_20260606,4554_20260606_103_0_10,,,1,,103_0_DESC_shp,,
100_0,Feriados_DomingoFeriado_20260101,3277_20260101_100_0_11,,,0,,100_0_ASC_shp,,
196_0,Verao_Util_20260606,4115_20260606_196_0_8,,,0,,196_0_ASC_shp,,
147_0,Agosto_Sabado_20260606,19496_20260606_147_0_2,,,0,,147_0_ASC_shp,,
173_0,Feriados_DomingoFeriado_20260101,5496_20260101_173_0_21,,,1,,173_0_DESC_shp,,
109_4,Inverno_Util_20260101,6437_20260101_109_4_7,,,0,,109_4_ASC_shp,,
144_0,Agosto_Sabado_20260101,6955_20260101_144_0_11,,,0,,144_0_ASC_shp,,
76_0,Verao_Util_20260606,11185_20260606_76_0_15,,,0,,76_0_ASC_shp,,
78_0,Agosto_Util_20260606,12181_20260606_78_0_18,,,1,,78_0_DESC_shp,,
116_0,Ferias Escolares_Util_20260606,4336_20260606_116_0_15,,,0,,116_0_ASC_shp,,
204_0,Inverno_Util_20260101,4698_20260101_204_0_4,,,0,,204_0_ASC_shp,,
144_0,Agosto_Util_20260606,6968_20260606_144_0_4,,,1,,144_0_DESC_shp,,
170_0,Feriados_DomingoFeriado_20260606,3808_20260606_170_0_16,,,0,,170_0_ASC_shp,,
179_0,Inverno_Util_20260606,18640_20260606_179_0_11,,,0,,179_0_ASC_shp,,
145_0,Inverno_Sabado_20260606,7986_20260606_145_0_22,,,0,,145_0_ASC_shp,,
179_0,Agosto_Util_20260606,7532_20260606_179_0_21,,,0,,179_0_ASC_shp,,
124_0,Inverno_Util_20260606,7416_20260606_124_0_14,,,1,,124_0_DESC_shp,,
164_0,Agosto_Util_20260606,3737_20260606_164_0_16,,,1,,164_0_DESC_shp,,
194_0,Agosto_Util_20260606,8204_20260606_194_0_4,,,1,,194_0_DESC_shp,,
208_0,Verao_Util_20260101,17509_20260101_208_0_4,,,1,,208_0_DESC_shp,,
117_0,Inverno_Sabado_20260606,5521_20260606_117_0_3,,,0,,117_0_ASC_shp,,
108_0,Ferias Escolares_Util_20260101,5975_20260101_108_0_14,,,1,,108_0_DESC_shp,,
198_0,Natal & Ano Novo_DomingoFeriado_20260606,17183_20260606_198_0_10,,,0,,198_0_ASC_shp,,
172_0,Agosto_DomingoFeriado_20260606,5223_20260606_172_0_17,,,0,,172_0_ASC_shp,,
174_0,Agosto_DomingoFeriado_20260606,8124_20260606_174_0_38,,,1,,174_0_DESC_shp,,
161_0,Inverno_Util_20260101,19001_20260101_161_0_218,,,0,,161_0_ASC_shp,,
146_0,Inverno_Util_20260101,3030_20260101_146_0_6,,,1,,146_0_DESC_shp,,
146_0,Agosto_Util_20260606,3059_20260606_146_0_15,,,0,,146_0_ASC_shp,,
146_1,Verao_Util_20260606,3090_20260606_146_1_5,,,0,,146_1_ASC_shp,,
112_1,Verao_Util_20260101,7295_20260101_112_1_14,,,1,,112_1_DESC_shp,,
111_2,Agosto_Sabado_20260101,19464_20260101_111_2_3,,,1,,111_2_DESC_shp,,
168_0,Ferias Escolares_Util_20260606,7154_20260606_168_0_11,,,0,,168_0_ASC_shp,,
106_0,Feriados_DomingoFeriado_20260606,6308_20260606_106_0_4,,,0,,106_0_ASC_shp,,
114_0,Feriados_DomingoFeriado_20260606,5675_20260606_114_0_7,,,1,,114_0_DESC_shp,,
112_0,Inverno_Sabado_20260101,7274_20260101_112_0_3,,,0,,112_0_ASC_shp,,
189_2,Inverno_DomingoFeriado_20260101,3537_20260101_189_2_18,,,1,,189_2_DESC_shp,,
161_0,Inverno_Util_20260606,18991_20260606_161_0_17,,,0,,161_0_ASC_shp,,
250_0,Agosto_Util_20260606,22220_20260606_250_0_9,,,0,,250_0_CIRC_shp,,
176_0,Ferias Escolares_Util_20260606,3191_20260606_176_0_12,,,0,,176_0_ASC_shp,,
106_0,Agosto_Sabado_20260101,6380_20260101_106_0_17,,,1,,106_0_DESC_shp,,
165_0,Agosto_DomingoFeriado_20260606,3097_20260606_165_0_20,,,1,,165_0_DESC_shp,,
198_0,Natal & Ano Novo_DomingoFeriado_20260101,17187_20260101_198_0_2,,,1,,198_0_DESC_shp,,
170_0,Feriados_Agosto_DomingoFeriado_20260101,3811_20260101_170_0_9,,,1,,170_0_DESC_shp,,
213_0,Ferias Escolares_Util_20260606,17835_20260606_213_0_15,,,1,,213_0_DESC_shp,,
62_0,Agosto_DomingoFeriado_20260101,38339_20260101_62_0_7,,,0,,62_0_ASC_shp,,
143_0,Ferias Escolares_Util_20260606,4092_20260606_143_0_10,,,0,,143_0_ASC_shp,,
245_0,Agosto_Sabado_20260606,21692_20260606_245_0_4,,,0,,245_0_CIRC_shp,,
100_0,Feriados_Agosto_DomingoFeriado_20260606,3314_20260606_100_0_11,,,1,,100_0_DESC_shp,,
115_0,Ferias Escolares_Util_20260606,8078_20260606_115_0_11,,,1,,115_0_DESC_shp,,
174_0,Agosto_Sabado_20260606,18379_20260606_174_0_4,,,1,,174_0_DESC_shp,,
116_0,Inverno_DomingoFeriado_20260101,4312_20260101_116_0_7,,,0,,116_0_ASC_shp,,
167_0,Verao_Util_20260606,6571_20260606_167_0_2,,,1,,167_0_DESC_shp,,
111_2,Agosto_Sabado_20260101,19464_20260101_111_2_15,,,1,,111_2_DESC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260606,8125_20260606_174_0_27,,,0,,174_0_ASC_shp,,
194_0,Agosto_Util_20260606,8200_20260606_194_0_27,,,0,,194_0_ASC_shp,,
160_0,Inverno_Sabado_20260101,1335_20260101_160_0_51,,,0,,160_0_ASC_shp,,
106_0,Inverno_Util_20260101,6410_20260101_106_0_2,,,1,,106_0_DESC_shp,,
114_0,Agosto_Sabado_20260606,5712_20260606_114_0_12,,,1,,114_0_DESC_shp,,
173_0,Inverno_Sabado_20260101,5490_20260101_173_0_31,,,1,,173_0_DESC_shp,,
75_0,Ferias Escolares_Util_20260101,14893_20260101_75_0_9,,,1,,75_0_DESC_shp,,
190_0,Inverno_DomingoFeriado_20260101,5009_20260101_190_0_15,,,0,,190_0_ASC_shp,,
161_0,Inverno_Util_20260606,19001_20260606_161_0_149,,,1,,161_0_DESC_shp,,
163_0,Inverno_Util_20260606,8172_20260606_163_0_7,,,0,,163_0_ASC_shp,,
112_0,Inverno_DomingoFeriado_20260606,7244_20260606_112_0_2,,,1,,112_0_DESC_shp,,
116_0,Agosto_Util_20260606,4274_20260606_116_0_15,,,0,,116_0_ASC_shp,,
201_0,Verao_Util_20260101,6619_20260101_201_0_9,,,0,,201_0_ASC_shp,,
114_0,Ferias Escolares_Util_20260101,5781_20260101_114_0_7,,,1,,114_0_DESC_shp,,
158_0,Inverno_Sabado_20260606,1153_20260606_158_0_13,,,0,,158_0_CIRC_shp,,
106_0,Inverno_Util_20260101,6262_20260101_106_0_10,,,1,,106_0_DESC_shp,,
198_0,Ferias Escolares_Util_20260101,4950_20260101_198_0_4,,,0,,198_0_ASC_shp,,
107_0,Verao_Util_20260101,5079_20260101_107_0_9,,,0,,107_0_ASC_shp,,
60_0,Feriados_DomingoFeriado_20260606,12660_20260606_60_0_3,,,1,,60_0_DESC_shp,,
107_0,Verao_Util_20260606,5077_20260606_107_0_10,,,1,,107_0_DESC_shp,,
241_0,Agosto_Util_20260606,21524_20260606_241_0_27,,,1,,241_0_DESC_shp,,
108_0,Agosto_Util_20260606,5992_20260606_108_0_5,,,0,,108_0_ASC_shp,,
160_0,Inverno_Util_20260606,1334_20260606_160_0_50,,,1,,160_0_DESC_shp,,
146_0,Inverno_DomingoFeriado_20260101,3055_20260101_146_0_17,,,1,,146_0_DESC_shp,,
103_2,Natal & Ano Novo_DomingoFeriado_20260101,17142_20260101_103_2_9,,,0,,103_2_ASC_shp,,
146_0,Agosto_DomingoFeriado_20260606,3038_20260606_146_0_22,,,1,,146_0_DESC_shp,,
